Age,Height,Winner,Rank,Country Score,Country,Population,Literacy,Country Age,GDP pre capita,Beauty Score,Year
24,177,1,10,56,Albania,3020209,96.8,101,9383.456575,,2011
25,175,0,-1,95,Angola,19088106,70.4,38,6904.823349,,2011
22,174,0,-1,71,Argentina,43024374,97.9,197,17920.07479,,2011
22,180,0,-1,48,Aruba,102911,96.8,28,24924,,2011
19,178,1,2,119,Australia,22507617,99,112,44353.87362,,2011
20,173,0,-1,35,"Bahamas, The",321834,95.6,40,35421.98773,,2011
19,175,1,15,47,Belgium,10449361,99,183,40356.53472,,2011
19,173,0,-1,39,Bolivia,10631486,91.2,188,5559.900093,,2011
21,173,0,-1,129,Botswana,2155784,85.1,47,15771.52442,,2011
20,177,0,-1,145,Brazil,202656788,90.4,191,11921.63373,,2011
22,175,0,-1,35,British Virgin Islands,23552,97.8,53,43366,,2011
26,185,0,-1,89,Canada,34834841,99,146,43577.06125,,2011
18,175,0,-1,80,China,1355692576,95.1,64,9876.870492,,2011
23,177,1,15,133,Colombia,46245297,93.6,203,11384.94148,,2011
25,176,0,-1,40,Costa Rica,4755234,96.3,192,12918.39687,,2011
22,173,0,-1,43,Croatia,4470534,98.9,22,17648.89832,,2011
20,180,0,-1,49,Curacao,152760,80,35,36800,,2011
22,173,0,-1,39,Cyprus,1141000,98,54,25248,,2011
18,168,1,15,56,Czech Republic,10627448,99,20,26873.80827,,2011
20,173,0,-1,55,Denmark,5569077,99,1048,37941.65532,,2011
25,183,0,-1,77,Dominican Republic,10349741,90.1,169,9758.698309,,2011
24,173,0,-1,44,Ecuador,15654411,91.6,191,10067.45,,2011
22,179,0,-1,35,Egypt,86895099,73.9,91,6345.582275,,2011
20,170,0,-1,51,El Salvador,6125512,84.5,192,7749.556282,,2011
22,173,0,-1,128,Finland,5268799,100,96,37105.23024,,2011
23,176,1,15,64,France,66259012,99,1170,34350.04434,,2011
21,177,0,-1,35,Georgia,9992000,99,280,3596,,2011
