Age,Height,Winner,Rank,Country Score,Country,Population,Literacy,Country Age,GDP pre capita,Beauty Score,Year
24,177,1,10,56,Albania,3020209,96.8,101,9383.456575,,2010
25,175,0,-1,95,Angola,19088106,70.4,38,6904.823349,,2010
22,174,0,-1,71,Argentina,43024374,97.9,197,17920.07479,,2010
22,180,0,-1,48,Aruba,102911,96.8,28,24924,,2010
19,178,1,2,119,Australia,22507617,99,112,44353.87362,,2010
20,173,0,-1,35,"Bahamas, The",321834,95.6,40,35421.98773,,2010
19,175,1,15,47,Belgium,10449361,99,183,40356.53472,,2010
19,173,0,-1,39,Bolivia,10631486,91.2,188,5559.900093,,2010
21,173,0,-1,129,Botswana,2155784,85.1,47,15771.52442,,2010
20,177,0,-1,145,Brazil,202656788,90.4,191,11921.63373,,2010
22,175,0,-1,35,British Virgin Islands,23552,97.8,53,43366,,2010
26,185,0,-1,89,Canada,34834841,99,146,43577.06125,,2010
18,175,0,-1,80,China,1355692576,95.1,64,9876.870492,,2010
23,177,1,15,133,Colombia,46245297,93.6,203,11384.94148,,2010
25,176,0,-1,40,Costa Rica,4755234,96.3,192,12918.39687,,2010
22,173,0,-1,43,Croatia,4470534,98.9,22,17648.89832,,2010
20,180,0,-1,49,Curacao,152760,80,35,36800,,2010
22,173,0,-1,39,Cyprus,1141000,98,54,25248,,2010
18,168,1,15,56,Czech Republic,10627448,99,20,26873.80827,,2010
20,173,0,-1,55,Denmark,5569077,99,1048,37941.65532,,2010
25,183,0,-1,77,Dominican Republic,10349741,90.1,169,9758.698309,,2010
24,173,0,-1,44,Ecuador,15654411,91.6,191,10067.45,,2010
22,179,0,-1,35,Egypt,86895099,73.9,91,6345.582275,,2010
20,170,0,-1,51,El Salvador,6125512,84.5,192,7749.556282,,2010
22,173,0,-1,128,Finland,5268799,100,96,37105.23024,,2010
23,176,1,15,64,France,66259012,99,1170,34350.04434,,2010
21,177,0,-1,35,Georgia,9992000,99,280,3596,,2010
26,175,0,-1,85,Germany,80996685,99,142,39841.13671,,2010
22,176,0,-1,39,Ghana,25758108,71.5,56,3509.962766,,2010
20,173,0,-1,39,Great Britain,63742977,99,306,37447.26262,,2010
20,179,0,-1,81,Greece,10775557,97.3,184,24787.58175,,2010
25,170,0,-1,49,Guam,165124,95.91,79,28700,,2010
20,170,1,10,40,Guatemala,14647083,75.9,192,5564.930574,,2010
22,173,0,-1,35,Guyana,735554,91.8,47,8963.312007,,2010
24,173,0,-1,87,Haiti,9996731,48.7,209,1342.438843,,2010
26,173,0,-1,37,Honduras,8598561,85.1,192,4562.391312,,2010
19,173,0,-1,45,Hungary,9919128,99,1012,19820.29065,,2010
22,173,0,-1,110,India,1236344631,62.8,66,4036.091455,,2010
19,173,0,-1,43,Indonesia,253609643,92.8,68,5066.842036,,2010
19,180,1,10,57,Ireland,4595000,99,94,47399,,2010
22,173,0,-1,84,Israel,7821850,97.1,65,34927.79841,,2010
20,178,0,-1,71,Italy,61680122,99,152,29263.88505,,2010
24,178,0,1,52,Jamaica,2930050,87,151,8576.64545,,2010
26,173,0,-1,228,Japan,127103388,99,66,37205.93191,,2010
27,173,0,-1,35,Kazakhstan,17948816,99.7,22,13571.92586,,2010
22,173,0,-1,55,"Korea, South",49039986,97.9,68,33972.27724,,2010
23,175,0,-1,145,Kosovo,1824000,91.9,5,3815,,2010
22,174,0,-1,58,Lebanon,5882562,89.6,70,10932.31147,,2010
23,173,0,-1,36,Malaysia,30073353,93.1,56,17457.31512,,2010
23,173,0,-1,35,Mauritius,1331155,88.8,45,15738.2123,,2010
22,174,1,0,95,Mexico,120286655,93.5,203,15338.35985,,2010
23,173,0,-1,72,Netherlands,16877351,99,434,41457.92785,,2010
21,173,0,-1,62,New Zealand,4401916,99,106,30895.63726,,2010
18,177,0,-1,42,Nicaragua,5848641,78,192,4782.307548,,2010
22,177,0,-1,38,Nigeria,177155754,61.3,53,2701.013031,,2010
23,173,0,-1,91,Norway,5147792,100,108,54819.61975,,2010
22,175,0,-1,61,Panama,3608431,94.1,110,17054.50374,,2010
23,175,0,-1,57,Paraguay,6703860,93.9,202,6846.801693,,2010
22,176,0,-1,66,Peru,30147935,89.6,192,11410.40008,,2010
22,176,1,4,113,Philippines,107668231,95.4,115,4219.443338,,2010
23,180,0,-1,62,Poland,38346279,99.7,95,21227.61377,,2010
21,170,1,10,139,Puerto Rico,3615000,92,115,28529,,2010
19,175,0,-1,35,Romania,21729871,97.7,136,13276.65498,,2010
18,178,1,15,104,Russia,142470272,99.7,22,17919.5278,,2010
22,173,0,-1,35,Serbia,7209764,98,7,11161.25299,,2010
22,173,0,-1,38,Singapore,5567301,95.9,48,60891.26491,,2010
25,173,0,-1,39,Slovak Republic,5415949,92,95,21664,,2010
24,175,0,-1,41,Slovenia,2060000,99,22,46.83,,2010
22,168,1,10,115,South Africa,48375645,93,103,12314.0477,,2010
24,174,0,-1,102,Spain,47737941,98,522,30113,,2010
23,170,0,-1,43,Sweden,9723809,99,490,40498.53303,,2010
19,174,0,-1,133,Switzerland,8061516,99,722,46045.92982,,2010
22,177,0,-1,60,Switzerland,8061516,99,722,46045.92982,,2010
23,173,0,-1,45,Tanzania,49639138,67.8,49,1597.328302,,2010
20,170,0,-1,78,Thailand,67741401,93.5,775,9934.840291,,2010
25,178,0,-1,90,Trinidad and Tobago,1223916,98.8,51,22174.72441,,2010
20,176,0,-1,39,Turkey,81619392,73.29,90,14298.07269,,2010
23,176,1,3,84,Ukraine,44291413,99.7,22,7617.729423,,2010
21,173,0,-1,43,Uruguay,3332972,76.81,189,17121,,2010
24,174,0,-1,275,United States,319163000,99,237,52637.68043,,2010
22,175,0,-1,35,U.S. Virgin Islands,104737,95,59,18728,,2010
22,178,0,-1,240,Venezuela,28868486,95.5,202,14112.27454,,2010
22,173,0,-1,35,Zambia,14638505,51.83,49,1739.931776,,2010
